match_id,season,match_no,date,venue,batting_team,bowling_team,innings,over,phase,ball_no,batsman,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,dismissal_type,player_dismissed,fielder
202201,2022,1,"Mar 26, 2022","Wankhede Stadium, Mumbai",CSK,KKR,1,0,powerplay,0.1,Gaikwad,Umesh Yadav,0,1,0,0,0,1,,,
202201,2022,1,"Mar 26, 2022","Wankhede Stadium, Mumbai",CSK,KKR,1,0,powerplay,0.1,Gaikwad,Umesh Yadav,0,0,0,0,0,0,,,
202201,2022,1,"Mar 26, 2022","Wankhede Stadium, Mumbai",CSK,KKR,1,0,powerplay,0.2,Gaikwad,Umesh Yadav,0,1,1,0,0,0,,,
202201,2022,1,"Mar 26, 2022","Wankhede Stadium, Mumbai",CSK,KKR,1,0,powerplay,0.2,Gaikwad,Umesh Yadav,0,0,0,0,0,0,,,
202201,2022,1,"Mar 26, 2022","Wankhede Stadium, Mumbai",CSK,KKR,1,0,powerplay,0.3,Gaikwad,Umesh Yadav,0,0,0,0,0,0,caught,Gaikwad,Nitish Rana
202201,2022,1,"Mar 26, 2022","Wankhede Stadium, Mumbai",CSK,KKR,1,0,powerplay,0.4,Uthappa,Umesh Yadav,0,1,1,0,0,0,,,
202201,2022,1,"Mar 26, 2022","Wankhede Stadium, Mumbai",CSK,KKR,1,0,powerplay,0.4,Uthappa,Umesh Yadav,0,0,0,0,0,0,,,
202201,2022,1,"Mar 26, 2022","Wankhede Stadium, Mumbai",CSK,KKR,1,0,powerplay,0.5,Uthappa,Umesh Yadav,0,0,0,0,0,0,,,
202201,2022,1,"Mar 26, 2022","Wankhede Stadium, Mumbai",CSK,KKR,1,0,powerplay,0.6,Uthappa,Umesh Yadav,0,0,0,0,0,0,,,
202201,2022,1,"Mar 26, 2022","Wankhede Stadium, Mumbai",CSK,KKR,1,1,powerplay,1.1,Conway,Shivam Mavi,0,0,0,0,0,0,,,
